"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T17:15:00","247","Thun","71058","30997","103022"
"2022-01-03T17:15:00","246","Bern-Mittelland","297721","133683","397325"
"2022-01-03T17:15:00","249","Frutigen-Niedersimmental","23714","10143","38704"
"2022-01-03T17:15:00","241","Jura bernois","31990","11294","51185"
"2022-01-03T17:15:00","242","Biel/Bienne","64058","22572","97250"
"2022-01-03T17:15:00","243","Seeland","49698","21514","72244"
"2022-01-03T17:15:00","245","Emmental","64102","25455","93057"
"2022-01-03T17:15:00","244","Oberaargau","50454","18162","78443"
"2022-01-03T17:15:00","250","Interlaken-Oberhasli","32649","12783","45775"
"2022-01-03T17:15:00","248","Obersimmental-Saanen","10185","3864","15815"
