"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T12:15:00","247","Thun","71183","32489","103022"
"2022-01-05T12:15:00","246","Bern-Mittelland","298091","139718","397325"
"2022-01-05T12:15:00","249","Frutigen-Niedersimmental","23757","10587","38704"
"2022-01-05T12:15:00","241","Jura bernois","32031","11638","51185"
"2022-01-05T12:15:00","242","Biel/Bienne","64233","23463","97250"
"2022-01-05T12:15:00","243","Seeland","49755","22617","72244"
"2022-01-05T12:15:00","245","Emmental","64189","26665","93057"
"2022-01-05T12:15:00","244","Oberaargau","50487","19231","78443"
"2022-01-05T12:15:00","250","Interlaken-Oberhasli","32693","13723","45775"
"2022-01-05T12:15:00","248","Obersimmental-Saanen","10242","4599","15815"
