"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:00:00+02:00","246","Bern-Mittelland","277214","50969","173121","369207"
"2021-07-05T17:00:00+02:00","247","Thun","67235","12359","42753","96132"
"2021-07-05T17:00:00+02:00","245","Emmental","57188","11676","35206","86086"
"2021-07-05T17:00:00+02:00","242","Biel/Bienne","58122","11875","33382","89850"
"2021-07-05T17:00:00+02:00","241","Jura bernois","27651","5249","16510","47268"
"2021-07-05T17:00:00+02:00","244","Oberaargau","45170","8604","27757","72463"
"2021-07-05T17:00:00+02:00","250","Interlaken-Oberhasli","30046","5694","18897","42895"
"2021-07-05T17:00:00+02:00","249","Frutigen-Niedersimmental","20991","3373","14138","35926"
"2021-07-05T17:00:00+02:00","248","Obersimmental-Saanen","9042","1123","5902","14776"
"2021-07-05T17:00:00+02:00","243","Seeland","53406","9355","32857","66790"
