"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:45:00","247","Thun","70960","29483","103022"
"2021-12-30T10:45:00","246","Bern-Mittelland","297330","126567","397325"
"2021-12-30T10:45:00","249","Frutigen-Niedersimmental","23682","9797","38704"
"2021-12-30T10:45:00","241","Jura bernois","31978","10653","51185"
"2021-12-30T10:45:00","242","Biel/Bienne","64025","21584","97250"
"2021-12-30T10:45:00","243","Seeland","49620","20320","72244"
"2021-12-30T10:45:00","245","Emmental","64001","24242","93057"
"2021-12-30T10:45:00","244","Oberaargau","50408","17132","78443"
"2021-12-30T10:45:00","250","Interlaken-Oberhasli","32611","12411","45775"
"2021-12-30T10:45:00","248","Obersimmental-Saanen","10159","3275","15815"
