"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T10:30:00+01:00","246","Bern-Mittelland","88836","74722","90384","353160"
"2021-05-30T10:30:00+01:00","247","Thun","21271","15782","24242","92031"
"2021-05-30T10:30:00+01:00","245","Emmental","18368","12444","20595","82133"
"2021-05-30T10:30:00+01:00","242","Biel/Bienne","20092","12599","18974","85833"
"2021-05-30T10:30:00+01:00","241","Jura bernois","9053","6229","9293","44883"
"2021-05-30T10:30:00+01:00","244","Oberaargau","14762","9489","16386","68985"
"2021-05-30T10:30:00+01:00","250","Interlaken-Oberhasli","8787","8028","10415","41214"
"2021-05-30T10:30:00+01:00","249","Frutigen-Niedersimmental","5655","5547","7920","34294"
"2021-05-30T10:30:00+01:00","248","Obersimmental-Saanen","3806","1597","2692","14202"
"2021-05-30T10:30:00+01:00","243","Seeland","17711","13654","17238","63410"
