"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T14:45:00Z","246","Bern-Mittelland","324658","17776","261078","369207"
"2021-11-04T14:45:00Z","247","Thun","80833","4535","65898","96132"
"2021-11-04T14:45:00Z","245","Emmental","70819","4502","57186","86086"
"2021-11-04T14:45:00Z","242","Biel/Bienne","73959","5840","56707","89850"
"2021-11-04T14:45:00Z","250","Interlaken-Oberhasli","37044","2514","29571","42895"
"2021-11-04T14:45:00Z","241","Jura bernois","36633","3324","28043","47268"
"2021-11-04T14:45:00Z","244","Oberaargau","56042","3646","44422","72463"
"2021-11-04T14:45:00Z","249","Frutigen-Niedersimmental","26650","1930","21236","35926"
"2021-11-04T14:45:00Z","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T14:45:00Z","243","Seeland","64813","3856","51729","66790"
