"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T12:45:00","247","Thun","71859","40745","103022"
"2022-01-17T12:45:00","246","Bern-Mittelland","300268","175138","397325"
"2022-01-17T12:45:00","249","Frutigen-Niedersimmental","24019","13079","38704"
"2022-01-17T12:45:00","241","Jura bernois","32183","14628","51185"
"2022-01-17T12:45:00","242","Biel/Bienne","64749","29633","97250"
"2022-01-17T12:45:00","243","Seeland","50217","28556","72244"
"2022-01-17T12:45:00","245","Emmental","64783","35274","93057"
"2022-01-17T12:45:00","244","Oberaargau","50889","25867","78443"
"2022-01-17T12:45:00","250","Interlaken-Oberhasli","32934","18179","45775"
"2022-01-17T12:45:00","248","Obersimmental-Saanen","10304","5250","15815"
