"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T09:15:00+02:00","246","Bern-Mittelland","271082","58488","156752","353160"
"2021-06-25T09:15:00+02:00","247","Thun","65773","14565","38368","92031"
"2021-06-25T09:15:00+02:00","245","Emmental","55650","13439","31420","82133"
"2021-06-25T09:15:00+02:00","242","Biel/Bienne","56674","13467","29925","85833"
"2021-06-25T09:15:00+02:00","241","Jura bernois","26916","5983","14897","44883"
"2021-06-25T09:15:00+02:00","244","Oberaargau","44060","10160","24763","68985"
"2021-06-25T09:15:00+02:00","250","Interlaken-Oberhasli","29355","6531","17040","41214"
"2021-06-25T09:15:00+02:00","249","Frutigen-Niedersimmental","20559","4256","12720","34294"
"2021-06-25T09:15:00+02:00","248","Obersimmental-Saanen","8834","2747","4091","14202"
"2021-06-25T09:15:00+02:00","243","Seeland","52180","10951","29511","63410"
