"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:45:00+02:00","246","Bern-Mittelland","277297","50697","173418","369207"
"2021-07-05T19:45:00+02:00","247","Thun","67250","12325","42804","96132"
"2021-07-05T19:45:00+02:00","245","Emmental","57207","11634","35251","86086"
"2021-07-05T19:45:00+02:00","242","Biel/Bienne","58152","11826","33444","89850"
"2021-07-05T19:45:00+02:00","241","Jura bernois","27662","5264","16522","47268"
"2021-07-05T19:45:00+02:00","244","Oberaargau","45195","8588","27801","72463"
"2021-07-05T19:45:00+02:00","250","Interlaken-Oberhasli","30056","5716","18904","42895"
"2021-07-05T19:45:00+02:00","249","Frutigen-Niedersimmental","21000","3367","14146","35926"
"2021-07-05T19:45:00+02:00","248","Obersimmental-Saanen","9047","1109","5926","14776"
"2021-07-05T19:45:00+02:00","243","Seeland","53427","9334","32893","66790"
