"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:00:00","247","Thun","70879","27244","103022"
"2021-12-27T11:00:00","246","Bern-Mittelland","296715","114492","397325"
"2021-12-27T11:00:00","249","Frutigen-Niedersimmental","23622","9125","38704"
"2021-12-27T11:00:00","241","Jura bernois","31946","9158","51185"
"2021-12-27T11:00:00","242","Biel/Bienne","63935","19485","97250"
"2021-12-27T11:00:00","243","Seeland","49544","18253","72244"
"2021-12-27T11:00:00","245","Emmental","63823","21992","93057"
"2021-12-27T11:00:00","244","Oberaargau","50280","15389","78443"
"2021-12-27T11:00:00","250","Interlaken-Oberhasli","32585","11660","45775"
"2021-12-27T11:00:00","248","Obersimmental-Saanen","10132","3109","15815"
