"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T13:15:00","247","Thun","71259","33640","103022"
"2022-01-06T13:15:00","246","Bern-Mittelland","298300","144612","397325"
"2022-01-06T13:15:00","249","Frutigen-Niedersimmental","23778","10967","38704"
"2022-01-06T13:15:00","241","Jura bernois","32042","11890","51185"
"2022-01-06T13:15:00","242","Biel/Bienne","64281","24276","97250"
"2022-01-06T13:15:00","243","Seeland","49809","23489","72244"
"2022-01-06T13:15:00","245","Emmental","64254","27596","93057"
"2022-01-06T13:15:00","244","Oberaargau","50526","20031","78443"
"2022-01-06T13:15:00","250","Interlaken-Oberhasli","32738","14662","45775"
"2022-01-06T13:15:00","248","Obersimmental-Saanen","10244","4700","15815"
