"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T13:15:00+01:00","246","Bern-Mittelland","92478","76088","83519","353160"
"2021-05-27T13:15:00+01:00","247","Thun","21920","16268","22622","92031"
"2021-05-27T13:15:00+01:00","245","Emmental","19095","12971","18851","82133"
"2021-05-27T13:15:00+01:00","242","Biel/Bienne","20339","13325","17503","85833"
"2021-05-27T13:15:00+01:00","241","Jura bernois","8901","6441","8890","44883"
"2021-05-27T13:15:00+01:00","244","Oberaargau","14929","10266","15009","68985"
"2021-05-27T13:15:00+01:00","250","Interlaken-Oberhasli","9852","7206","9889","41214"
"2021-05-27T13:15:00+01:00","249","Frutigen-Niedersimmental","5787","6076","7069","34294"
"2021-05-27T13:15:00+01:00","248","Obersimmental-Saanen","3847","1665","2429","14202"
"2021-05-27T13:15:00+01:00","243","Seeland","18228","14263","15762","63410"
