"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:45:00+02:00","246","Bern-Mittelland","277208","51029","173048","369207"
"2021-07-05T16:45:00+02:00","247","Thun","67235","12374","42731","96132"
"2021-07-05T16:45:00+02:00","245","Emmental","57184","11688","35188","86086"
"2021-07-05T16:45:00+02:00","242","Biel/Bienne","58119","11888","33366","89850"
"2021-07-05T16:45:00+02:00","241","Jura bernois","27649","5249","16506","47268"
"2021-07-05T16:45:00+02:00","244","Oberaargau","45168","8606","27743","72463"
"2021-07-05T16:45:00+02:00","250","Interlaken-Oberhasli","30044","5692","18891","42895"
"2021-07-05T16:45:00+02:00","249","Frutigen-Niedersimmental","20990","3367","14138","35926"
"2021-07-05T16:45:00+02:00","248","Obersimmental-Saanen","9041","1123","5900","14776"
"2021-07-05T16:45:00+02:00","243","Seeland","53404","9360","32846","66790"
