"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T15:45:00","247","Thun","70929","28418","103022"
"2021-12-28T15:45:00","246","Bern-Mittelland","297055","120420","397325"
"2021-12-28T15:45:00","249","Frutigen-Niedersimmental","23655","9461","38704"
"2021-12-28T15:45:00","241","Jura bernois","31960","9655","51185"
"2021-12-28T15:45:00","242","Biel/Bienne","63990","20523","97250"
"2021-12-28T15:45:00","243","Seeland","49581","19205","72244"
"2021-12-28T15:45:00","245","Emmental","63928","23042","93057"
"2021-12-28T15:45:00","244","Oberaargau","50353","16224","78443"
"2021-12-28T15:45:00","250","Interlaken-Oberhasli","32602","12036","45775"
"2021-12-28T15:45:00","248","Obersimmental-Saanen","10145","3204","15815"
