"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T11:00:00","247","Thun","71173","32367","103022"
"2022-01-05T11:00:00","246","Bern-Mittelland","298072","139215","397325"
"2022-01-05T11:00:00","249","Frutigen-Niedersimmental","23754","10516","38704"
"2022-01-05T11:00:00","241","Jura bernois","32027","11608","51185"
"2022-01-05T11:00:00","242","Biel/Bienne","64224","23402","97250"
"2022-01-05T11:00:00","243","Seeland","49751","22515","72244"
"2022-01-05T11:00:00","245","Emmental","64186","26566","93057"
"2022-01-05T11:00:00","244","Oberaargau","50485","19125","78443"
"2022-01-05T11:00:00","250","Interlaken-Oberhasli","32686","13560","45775"
"2022-01-05T11:00:00","248","Obersimmental-Saanen","10241","4589","15815"
