"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T14:30:00Z","246","Bern-Mittelland","324655","17784","261067","369207"
"2021-11-04T14:30:00Z","247","Thun","80833","4535","65897","96132"
"2021-11-04T14:30:00Z","245","Emmental","70818","4500","57186","86086"
"2021-11-04T14:30:00Z","242","Biel/Bienne","73959","5839","56705","89850"
"2021-11-04T14:30:00Z","250","Interlaken-Oberhasli","37044","2514","29571","42895"
"2021-11-04T14:30:00Z","241","Jura bernois","36632","3323","28043","47268"
"2021-11-04T14:30:00Z","244","Oberaargau","56041","3646","44417","72463"
"2021-11-04T14:30:00Z","249","Frutigen-Niedersimmental","26648","1930","21236","35926"
"2021-11-04T14:30:00Z","248","Obersimmental-Saanen","12411","1038","8906","14776"
"2021-11-04T14:30:00Z","243","Seeland","64813","3856","51728","66790"
