"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:30:00","247","Thun","70946","28904","103022"
"2021-12-29T12:30:00","246","Bern-Mittelland","297185","123110","397325"
"2021-12-29T12:30:00","249","Frutigen-Niedersimmental","23666","9616","38704"
"2021-12-29T12:30:00","241","Jura bernois","31962","10147","51185"
"2021-12-29T12:30:00","242","Biel/Bienne","64004","21058","97250"
"2021-12-29T12:30:00","243","Seeland","49594","19694","72244"
"2021-12-29T12:30:00","245","Emmental","63966","23652","93057"
"2021-12-29T12:30:00","244","Oberaargau","50384","16649","78443"
"2021-12-29T12:30:00","250","Interlaken-Oberhasli","32607","12185","45775"
"2021-12-29T12:30:00","248","Obersimmental-Saanen","10158","3250","15815"
