"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:45:00","247","Thun","70894","27522","103022"
"2021-12-27T13:45:00","246","Bern-Mittelland","296793","115516","397325"
"2021-12-27T13:45:00","249","Frutigen-Niedersimmental","23629","9194","38704"
"2021-12-27T13:45:00","241","Jura bernois","31948","9221","51185"
"2021-12-27T13:45:00","242","Biel/Bienne","63946","19653","97250"
"2021-12-27T13:45:00","243","Seeland","49549","18397","72244"
"2021-12-27T13:45:00","245","Emmental","63844","22154","93057"
"2021-12-27T13:45:00","244","Oberaargau","50304","15525","78443"
"2021-12-27T13:45:00","250","Interlaken-Oberhasli","32590","11715","45775"
"2021-12-27T13:45:00","248","Obersimmental-Saanen","10132","3114","15815"
