"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T20:30:00+01:00","246","Bern-Mittelland","88808","74615","90357","353160"
"2021-05-29T20:30:00+01:00","247","Thun","21268","15803","24203","92031"
"2021-05-29T20:30:00+01:00","245","Emmental","18349","12434","20589","82133"
"2021-05-29T20:30:00+01:00","242","Biel/Bienne","20063","12701","18865","85833"
"2021-05-29T20:30:00+01:00","241","Jura bernois","9036","6235","9285","44883"
"2021-05-29T20:30:00+01:00","244","Oberaargau","14756","9498","16360","68985"
"2021-05-29T20:30:00+01:00","250","Interlaken-Oberhasli","8756","8078","10365","41214"
"2021-05-29T20:30:00+01:00","249","Frutigen-Niedersimmental","5647","5599","7863","34294"
"2021-05-29T20:30:00+01:00","248","Obersimmental-Saanen","3798","1597","2691","14202"
"2021-05-29T20:30:00+01:00","243","Seeland","17704","13685","17192","63410"
