"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T12:45:00+02:00","246","Bern-Mittelland","256568","72898","95709","353160"
"2021-06-01T12:45:00+02:00","247","Thun","62030","15357","25596","92031"
"2021-06-01T12:45:00+02:00","245","Emmental","52028","12179","21711","82133"
"2021-06-01T12:45:00+02:00","242","Biel/Bienne","52477","12342","19811","85833"
"2021-06-01T12:45:00+02:00","241","Jura bernois","24928","5951","9770","44883"
"2021-06-01T12:45:00+02:00","244","Oberaargau","41183","9257","17201","68985"
"2021-06-01T12:45:00+02:00","250","Interlaken-Oberhasli","27492","7450","11167","41214"
"2021-06-01T12:45:00+02:00","249","Frutigen-Niedersimmental","19279","5417","8372","34294"
"2021-06-01T12:45:00+02:00","248","Obersimmental-Saanen","8267","2216","2798","14202"
"2021-06-01T12:45:00+02:00","243","Seeland","49163","13107","18431","63410"
