"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T17:00:00","247","Thun","71344","34848","103022"
"2022-01-07T17:00:00","246","Bern-Mittelland","298688","150591","397325"
"2022-01-07T17:00:00","249","Frutigen-Niedersimmental","23819","11365","38704"
"2022-01-07T17:00:00","241","Jura bernois","32063","12298","51185"
"2022-01-07T17:00:00","242","Biel/Bienne","64386","25169","97250"
"2022-01-07T17:00:00","243","Seeland","49855","24593","72244"
"2022-01-07T17:00:00","245","Emmental","64346","28749","93057"
"2022-01-07T17:00:00","244","Oberaargau","50598","21172","78443"
"2022-01-07T17:00:00","250","Interlaken-Oberhasli","32781","15634","45775"
"2022-01-07T17:00:00","248","Obersimmental-Saanen","10252","4771","15815"
