"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:00:00+02:00","246","Bern-Mittelland","277190","51117","172888","369207"
"2021-07-05T16:00:00+02:00","247","Thun","67227","12403","42683","96132"
"2021-07-05T16:00:00+02:00","245","Emmental","57176","11697","35161","86086"
"2021-07-05T16:00:00+02:00","242","Biel/Bienne","58109","11921","33326","89850"
"2021-07-05T16:00:00+02:00","241","Jura bernois","27641","5264","16487","47268"
"2021-07-05T16:00:00+02:00","244","Oberaargau","45165","8622","27702","72463"
"2021-07-05T16:00:00+02:00","250","Interlaken-Oberhasli","30039","5690","18877","42895"
"2021-07-05T16:00:00+02:00","249","Frutigen-Niedersimmental","20985","3363","14135","35926"
"2021-07-05T16:00:00+02:00","248","Obersimmental-Saanen","9041","1136","5887","14776"
"2021-07-05T16:00:00+02:00","243","Seeland","53401","9355","32827","66790"
