"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T10:45:00","247","Thun","72028","42298","103022"
"2022-01-19T10:45:00","246","Bern-Mittelland","300595","181373","397325"
"2022-01-19T10:45:00","249","Frutigen-Niedersimmental","24059","13522","38704"
"2022-01-19T10:45:00","241","Jura bernois","32229","15561","51185"
"2022-01-19T10:45:00","242","Biel/Bienne","64849","30547","97250"
"2022-01-19T10:45:00","243","Seeland","50277","29422","72244"
"2022-01-19T10:45:00","245","Emmental","64893","36499","93057"
"2022-01-19T10:45:00","244","Oberaargau","50952","27041","78443"
"2022-01-19T10:45:00","250","Interlaken-Oberhasli","32987","18687","45775"
"2022-01-19T10:45:00","248","Obersimmental-Saanen","10318","5402","15815"
