"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T08:30:00","247","Thun","70870","27047","103022"
"2021-12-27T08:30:00","246","Bern-Mittelland","296647","113544","397325"
"2021-12-27T08:30:00","249","Frutigen-Niedersimmental","23613","9051","38704"
"2021-12-27T08:30:00","241","Jura bernois","31944","9057","51185"
"2021-12-27T08:30:00","242","Biel/Bienne","63921","19284","97250"
"2021-12-27T08:30:00","243","Seeland","49531","18053","72244"
"2021-12-27T08:30:00","245","Emmental","63811","21836","93057"
"2021-12-27T08:30:00","244","Oberaargau","50258","15272","78443"
"2021-12-27T08:30:00","250","Interlaken-Oberhasli","32574","11577","45775"
"2021-12-27T08:30:00","248","Obersimmental-Saanen","10130","3100","15815"
