"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T01:30:00","247","Thun","70952","29277","103022"
"2021-12-30T01:30:00","246","Bern-Mittelland","297291","125538","397325"
"2021-12-30T01:30:00","249","Frutigen-Niedersimmental","23675","9752","38704"
"2021-12-30T01:30:00","241","Jura bernois","31974","10497","51185"
"2021-12-30T01:30:00","242","Biel/Bienne","64021","21457","97250"
"2021-12-30T01:30:00","243","Seeland","49606","20101","72244"
"2021-12-30T01:30:00","245","Emmental","63989","24072","93057"
"2021-12-30T01:30:00","244","Oberaargau","50393","16981","78443"
"2021-12-30T01:30:00","250","Interlaken-Oberhasli","32608","12313","45775"
"2021-12-30T01:30:00","248","Obersimmental-Saanen","10160","3268","15815"
