"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T07:45:00+02:00","246","Bern-Mittelland","271043","58670","156440","353160"
"2021-06-25T07:45:00+02:00","247","Thun","65762","14593","38291","92031"
"2021-06-25T07:45:00+02:00","245","Emmental","55639","13411","31365","82133"
"2021-06-25T07:45:00+02:00","242","Biel/Bienne","56664","13479","29863","85833"
"2021-06-25T07:45:00+02:00","241","Jura bernois","26910","5987","14873","44883"
"2021-06-25T07:45:00+02:00","244","Oberaargau","44058","10164","24745","68985"
"2021-06-25T07:45:00+02:00","250","Interlaken-Oberhasli","29349","6583","16967","41214"
"2021-06-25T07:45:00+02:00","249","Frutigen-Niedersimmental","20555","4266","12700","34294"
"2021-06-25T07:45:00+02:00","248","Obersimmental-Saanen","8833","2742","4090","14202"
"2021-06-25T07:45:00+02:00","243","Seeland","52173","10981","29448","63410"
