"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:00:00","247","Thun","70931","28440","103022"
"2021-12-28T16:00:00","246","Bern-Mittelland","297058","120519","397325"
"2021-12-28T16:00:00","249","Frutigen-Niedersimmental","23655","9468","38704"
"2021-12-28T16:00:00","241","Jura bernois","31960","9676","51185"
"2021-12-28T16:00:00","242","Biel/Bienne","63992","20543","97250"
"2021-12-28T16:00:00","243","Seeland","49581","19224","72244"
"2021-12-28T16:00:00","245","Emmental","63929","23064","93057"
"2021-12-28T16:00:00","244","Oberaargau","50356","16252","78443"
"2021-12-28T16:00:00","250","Interlaken-Oberhasli","32600","12040","45775"
"2021-12-28T16:00:00","248","Obersimmental-Saanen","10145","3208","15815"
