"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:30:00","247","Thun","70960","29465","103022"
"2021-12-30T10:30:00","246","Bern-Mittelland","297323","126473","397325"
"2021-12-30T10:30:00","249","Frutigen-Niedersimmental","23681","9791","38704"
"2021-12-30T10:30:00","241","Jura bernois","31978","10638","51185"
"2021-12-30T10:30:00","242","Biel/Bienne","64025","21575","97250"
"2021-12-30T10:30:00","243","Seeland","49620","20290","72244"
"2021-12-30T10:30:00","245","Emmental","63999","24217","93057"
"2021-12-30T10:30:00","244","Oberaargau","50408","17121","78443"
"2021-12-30T10:30:00","250","Interlaken-Oberhasli","32610","12406","45775"
"2021-12-30T10:30:00","248","Obersimmental-Saanen","10159","3274","15815"
