"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T19:00:00+01:00","246","Bern-Mittelland","89376","75494","88367","353160"
"2021-05-28T19:00:00+01:00","247","Thun","21571","15633","23957","92031"
"2021-05-28T19:00:00+01:00","245","Emmental","18428","12808","19987","82133"
"2021-05-28T19:00:00+01:00","242","Biel/Bienne","20057","12973","18460","85833"
"2021-05-28T19:00:00+01:00","241","Jura bernois","8958","6249","9261","44883"
"2021-05-28T19:00:00+01:00","244","Oberaargau","14798","9770","15947","68985"
"2021-05-28T19:00:00+01:00","250","Interlaken-Oberhasli","8975","7950","10185","41214"
"2021-05-28T19:00:00+01:00","249","Frutigen-Niedersimmental","5684","5950","7446","34294"
"2021-05-28T19:00:00+01:00","248","Obersimmental-Saanen","3766","1729","2533","14202"
"2021-05-28T19:00:00+01:00","243","Seeland","17745","13913","16801","63410"
