"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:30:00","247","Thun","70896","27594","103022"
"2021-12-27T14:30:00","246","Bern-Mittelland","296830","115886","397325"
"2021-12-27T14:30:00","249","Frutigen-Niedersimmental","23630","9220","38704"
"2021-12-27T14:30:00","241","Jura bernois","31948","9244","51185"
"2021-12-27T14:30:00","242","Biel/Bienne","63949","19700","97250"
"2021-12-27T14:30:00","243","Seeland","49551","18453","72244"
"2021-12-27T14:30:00","245","Emmental","63852","22209","93057"
"2021-12-27T14:30:00","244","Oberaargau","50309","15575","78443"
"2021-12-27T14:30:00","250","Interlaken-Oberhasli","32592","11736","45775"
"2021-12-27T14:30:00","248","Obersimmental-Saanen","10132","3117","15815"
