"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T11:30:00+02:00","246","Bern-Mittelland","271168","57993","157510","353160"
"2021-06-25T11:30:00+02:00","247","Thun","65808","14476","38503","92031"
"2021-06-25T11:30:00+02:00","245","Emmental","55668","13414","31531","82133"
"2021-06-25T11:30:00+02:00","242","Biel/Bienne","56700","13348","30100","85833"
"2021-06-25T11:30:00+02:00","241","Jura bernois","26922","5953","14942","44883"
"2021-06-25T11:30:00+02:00","244","Oberaargau","44079","10157","24810","68985"
"2021-06-25T11:30:00+02:00","250","Interlaken-Oberhasli","29369","6372","17222","41214"
"2021-06-25T11:30:00+02:00","249","Frutigen-Niedersimmental","20569","4230","12764","34294"
"2021-06-25T11:30:00+02:00","248","Obersimmental-Saanen","8838","2736","4104","14202"
"2021-06-25T11:30:00+02:00","243","Seeland","52196","10894","29611","63410"
