"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:30:00","247","Thun","70893","27489","103022"
"2021-12-27T13:30:00","246","Bern-Mittelland","296786","115409","397325"
"2021-12-27T13:30:00","249","Frutigen-Niedersimmental","23629","9182","38704"
"2021-12-27T13:30:00","241","Jura bernois","31948","9214","51185"
"2021-12-27T13:30:00","242","Biel/Bienne","63945","19640","97250"
"2021-12-27T13:30:00","243","Seeland","49549","18374","72244"
"2021-12-27T13:30:00","245","Emmental","63843","22136","93057"
"2021-12-27T13:30:00","244","Oberaargau","50302","15506","78443"
"2021-12-27T13:30:00","250","Interlaken-Oberhasli","32590","11711","45775"
"2021-12-27T13:30:00","248","Obersimmental-Saanen","10132","3114","15815"
