"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:15:00+02:00","246","Bern-Mittelland","277252","50800","173313","369207"
"2021-07-05T18:15:00+02:00","247","Thun","67246","12328","42800","96132"
"2021-07-05T18:15:00+02:00","245","Emmental","57197","11647","35238","86086"
"2021-07-05T18:15:00+02:00","242","Biel/Bienne","58135","11830","33439","89850"
"2021-07-05T18:15:00+02:00","241","Jura bernois","27655","5257","16521","47268"
"2021-07-05T18:15:00+02:00","244","Oberaargau","45181","8596","27792","72463"
"2021-07-05T18:15:00+02:00","250","Interlaken-Oberhasli","30052","5717","18903","42895"
"2021-07-05T18:15:00+02:00","249","Frutigen-Niedersimmental","20996","3368","14145","35926"
"2021-07-05T18:15:00+02:00","248","Obersimmental-Saanen","9044","1100","5925","14776"
"2021-07-05T18:15:00+02:00","243","Seeland","53415","9339","32887","66790"
