"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T16:00:00","247","Thun","70845","26562","103022"
"2021-12-23T16:00:00","246","Bern-Mittelland","296586","111732","397325"
"2021-12-23T16:00:00","249","Frutigen-Niedersimmental","23597","8879","38704"
"2021-12-23T16:00:00","241","Jura bernois","31938","8804","51185"
"2021-12-23T16:00:00","242","Biel/Bienne","63903","18845","97250"
"2021-12-23T16:00:00","243","Seeland","49504","17593","72244"
"2021-12-23T16:00:00","245","Emmental","63794","21586","93057"
"2021-12-23T16:00:00","244","Oberaargau","50246","15108","78443"
"2021-12-23T16:00:00","250","Interlaken-Oberhasli","32560","11297","45775"
"2021-12-23T16:00:00","248","Obersimmental-Saanen","10129","3077","15815"
