"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T15:15:00+02:00","246","Bern-Mittelland","271236","61284","152537","353160"
"2021-06-23T15:15:00+02:00","247","Thun","65719","14979","37596","92031"
"2021-06-23T15:15:00+02:00","245","Emmental","55528","13611","30715","82133"
"2021-06-23T15:15:00+02:00","242","Biel/Bienne","56599","13681","29325","85833"
"2021-06-23T15:15:00+02:00","241","Jura bernois","26872","5919","14768","44883"
"2021-06-23T15:15:00+02:00","244","Oberaargau","44034","10179","24451","68985"
"2021-06-23T15:15:00+02:00","250","Interlaken-Oberhasli","29300","7229","16177","41214"
"2021-06-23T15:15:00+02:00","249","Frutigen-Niedersimmental","20512","4353","12513","34294"
"2021-06-23T15:15:00+02:00","248","Obersimmental-Saanen","8814","2772","4049","14202"
"2021-06-23T15:15:00+02:00","243","Seeland","52185","11277","28883","63410"
