"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T17:00:00+01:00","246","Bern-Mittelland","91559","76182","84536","353160"
"2021-05-27T17:00:00+01:00","247","Thun","21768","16234","22873","92031"
"2021-05-27T17:00:00+01:00","245","Emmental","18993","12909","19074","82133"
"2021-05-27T17:00:00+01:00","242","Biel/Bienne","20183","13417","17634","85833"
"2021-05-27T17:00:00+01:00","241","Jura bernois","8904","6370","8986","44883"
"2021-05-27T17:00:00+01:00","244","Oberaargau","14861","10148","15245","68985"
"2021-05-27T17:00:00+01:00","250","Interlaken-Oberhasli","9584","7459","9942","41214"
"2021-05-27T17:00:00+01:00","249","Frutigen-Niedersimmental","5759","6061","7142","34294"
"2021-05-27T17:00:00+01:00","248","Obersimmental-Saanen","3852","1664","2439","14202"
"2021-05-27T17:00:00+01:00","243","Seeland","18061","14257","15965","63410"
