"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:30:00","247","Thun","70950","29067","103022"
"2021-12-29T14:30:00","246","Bern-Mittelland","297230","124033","397325"
"2021-12-29T14:30:00","249","Frutigen-Niedersimmental","23666","9652","38704"
"2021-12-29T14:30:00","241","Jura bernois","31964","10252","51185"
"2021-12-29T14:30:00","242","Biel/Bienne","64016","21194","97250"
"2021-12-29T14:30:00","243","Seeland","49598","19827","72244"
"2021-12-29T14:30:00","245","Emmental","63971","23812","93057"
"2021-12-29T14:30:00","244","Oberaargau","50388","16758","78443"
"2021-12-29T14:30:00","250","Interlaken-Oberhasli","32608","12240","45775"
"2021-12-29T14:30:00","248","Obersimmental-Saanen","10159","3258","15815"
