"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:30:00","247","Thun","71036","30760","103022"
"2022-01-03T14:30:00","246","Bern-Mittelland","297647","132718","397325"
"2022-01-03T14:30:00","249","Frutigen-Niedersimmental","23707","10073","38704"
"2022-01-03T14:30:00","241","Jura bernois","31986","11211","51185"
"2022-01-03T14:30:00","242","Biel/Bienne","64051","22405","97250"
"2022-01-03T14:30:00","243","Seeland","49691","21370","72244"
"2022-01-03T14:30:00","245","Emmental","64076","25265","93057"
"2022-01-03T14:30:00","244","Oberaargau","50447","17992","78443"
"2022-01-03T14:30:00","250","Interlaken-Oberhasli","32646","12729","45775"
"2022-01-03T14:30:00","248","Obersimmental-Saanen","10180","3678","15815"
