"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:15:00","247","Thun","70874","27180","103022"
"2021-12-27T10:15:00","246","Bern-Mittelland","296693","114160","397325"
"2021-12-27T10:15:00","249","Frutigen-Niedersimmental","23621","9100","38704"
"2021-12-27T10:15:00","241","Jura bernois","31945","9127","51185"
"2021-12-27T10:15:00","242","Biel/Bienne","63933","19414","97250"
"2021-12-27T10:15:00","243","Seeland","49540","18188","72244"
"2021-12-27T10:15:00","245","Emmental","63817","21943","93057"
"2021-12-27T10:15:00","244","Oberaargau","50269","15350","78443"
"2021-12-27T10:15:00","250","Interlaken-Oberhasli","32580","11639","45775"
"2021-12-27T10:15:00","248","Obersimmental-Saanen","10131","3105","15815"
