"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T12:45:00+01:00","246","Bern-Mittelland","90618","75747","86559","353160"
"2021-05-28T12:45:00+01:00","247","Thun","21741","15954","23384","92031"
"2021-05-28T12:45:00+01:00","245","Emmental","18801","12830","19524","82133"
"2021-05-28T12:45:00+01:00","242","Biel/Bienne","20169","13172","18067","85833"
"2021-05-28T12:45:00+01:00","241","Jura bernois","8987","6242","9162","44883"
"2021-05-28T12:45:00+01:00","244","Oberaargau","14945","9962","15536","68985"
"2021-05-28T12:45:00+01:00","250","Interlaken-Oberhasli","9269","7731","10063","41214"
"2021-05-28T12:45:00+01:00","249","Frutigen-Niedersimmental","5723","6013","7307","34294"
"2021-05-28T12:45:00+01:00","248","Obersimmental-Saanen","3877","1670","2460","14202"
"2021-05-28T12:45:00+01:00","243","Seeland","17935","14079","16388","63410"
