"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T15:30:00+01:00","246","Bern-Mittelland","88830","74655","90162","353160"
"2021-05-29T15:30:00+01:00","247","Thun","21304","15792","24152","92031"
"2021-05-29T15:30:00+01:00","245","Emmental","18322","12467","20542","82133"
"2021-05-29T15:30:00+01:00","242","Biel/Bienne","20055","12721","18823","85833"
"2021-05-29T15:30:00+01:00","241","Jura bernois","9014","6234","9284","44883"
"2021-05-29T15:30:00+01:00","244","Oberaargau","14747","9536","16301","68985"
"2021-05-29T15:30:00+01:00","250","Interlaken-Oberhasli","8766","8089","10317","41214"
"2021-05-29T15:30:00+01:00","249","Frutigen-Niedersimmental","5653","5703","7742","34294"
"2021-05-29T15:30:00+01:00","248","Obersimmental-Saanen","3786","1593","2689","14202"
"2021-05-29T15:30:00+01:00","243","Seeland","17696","13690","17168","63410"
