"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T09:00:00+01:00","246","Bern-Mittelland","88678","75017","90825","353160"
"2021-05-31T09:00:00+01:00","247","Thun","21352","15673","24452","92031"
"2021-05-31T09:00:00+01:00","245","Emmental","18350","12511","20671","82133"
"2021-05-31T09:00:00+01:00","242","Biel/Bienne","20207","12519","19146","85833"
"2021-05-31T09:00:00+01:00","241","Jura bernois","9122","6208","9333","44883"
"2021-05-31T09:00:00+01:00","244","Oberaargau","14786","9553","16428","68985"
"2021-05-31T09:00:00+01:00","250","Interlaken-Oberhasli","8817","7864","10597","41214"
"2021-05-31T09:00:00+01:00","249","Frutigen-Niedersimmental","5649","5414","8094","34294"
"2021-05-31T09:00:00+01:00","248","Obersimmental-Saanen","3816","1616","2712","14202"
"2021-05-31T09:00:00+01:00","243","Seeland","17762","13596","17401","63410"
