"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:00:00","247","Thun","70874","27164","103022"
"2021-12-27T10:00:00","246","Bern-Mittelland","296686","114042","397325"
"2021-12-27T10:00:00","249","Frutigen-Niedersimmental","23619","9090","38704"
"2021-12-27T10:00:00","241","Jura bernois","31945","9116","51185"
"2021-12-27T10:00:00","242","Biel/Bienne","63933","19395","97250"
"2021-12-27T10:00:00","243","Seeland","49538","18163","72244"
"2021-12-27T10:00:00","245","Emmental","63815","21920","93057"
"2021-12-27T10:00:00","244","Oberaargau","50268","15346","78443"
"2021-12-27T10:00:00","250","Interlaken-Oberhasli","32578","11633","45775"
"2021-12-27T10:00:00","248","Obersimmental-Saanen","10131","3104","15815"
