"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T13:30:00","247","Thun","71321","34548","103022"
"2022-01-07T13:30:00","246","Bern-Mittelland","298553","148989","397325"
"2022-01-07T13:30:00","249","Frutigen-Niedersimmental","23808","11299","38704"
"2022-01-07T13:30:00","241","Jura bernois","32066","12177","51185"
"2022-01-07T13:30:00","242","Biel/Bienne","64362","24929","97250"
"2022-01-07T13:30:00","243","Seeland","49850","24253","72244"
"2022-01-07T13:30:00","245","Emmental","64314","28365","93057"
"2022-01-07T13:30:00","244","Oberaargau","50580","20790","78443"
"2022-01-07T13:30:00","250","Interlaken-Oberhasli","32772","15442","45775"
"2022-01-07T13:30:00","248","Obersimmental-Saanen","10250","4745","15815"
