"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T11:00:00","247","Thun","71233","33426","103022"
"2022-01-06T11:00:00","246","Bern-Mittelland","298252","143702","397325"
"2022-01-06T11:00:00","249","Frutigen-Niedersimmental","23772","10924","38704"
"2022-01-06T11:00:00","241","Jura bernois","32040","11847","51185"
"2022-01-06T11:00:00","242","Biel/Bienne","64275","24154","97250"
"2022-01-06T11:00:00","243","Seeland","49805","23380","72244"
"2022-01-06T11:00:00","245","Emmental","64245","27446","93057"
"2022-01-06T11:00:00","244","Oberaargau","50514","19879","78443"
"2022-01-06T11:00:00","250","Interlaken-Oberhasli","32730","14522","45775"
"2022-01-06T11:00:00","248","Obersimmental-Saanen","10243","4684","15815"
