"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:15:00","247","Thun","71334","34687","103022"
"2022-01-07T15:15:00","246","Bern-Mittelland","298605","149773","397325"
"2022-01-07T15:15:00","249","Frutigen-Niedersimmental","23812","11326","38704"
"2022-01-07T15:15:00","241","Jura bernois","32065","12239","51185"
"2022-01-07T15:15:00","242","Biel/Bienne","64375","25031","97250"
"2022-01-07T15:15:00","243","Seeland","49849","24428","72244"
"2022-01-07T15:15:00","245","Emmental","64331","28554","93057"
"2022-01-07T15:15:00","244","Oberaargau","50589","20979","78443"
"2022-01-07T15:15:00","250","Interlaken-Oberhasli","32776","15537","45775"
"2022-01-07T15:15:00","248","Obersimmental-Saanen","10250","4763","15815"
