"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:00:00","247","Thun","70844","26483","103022"
"2021-12-23T15:00:00","246","Bern-Mittelland","296566","111306","397325"
"2021-12-23T15:00:00","249","Frutigen-Niedersimmental","23597","8855","38704"
"2021-12-23T15:00:00","241","Jura bernois","31937","8745","51185"
"2021-12-23T15:00:00","242","Biel/Bienne","63898","18761","97250"
"2021-12-23T15:00:00","243","Seeland","49501","17552","72244"
"2021-12-23T15:00:00","245","Emmental","63791","21510","93057"
"2021-12-23T15:00:00","244","Oberaargau","50235","15031","78443"
"2021-12-23T15:00:00","250","Interlaken-Oberhasli","32554","11228","45775"
"2021-12-23T15:00:00","248","Obersimmental-Saanen","10128","3074","15815"
