"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T14:15:00","247","Thun","70979","30082","103022"
"2021-12-31T14:15:00","246","Bern-Mittelland","297434","130358","397325"
"2021-12-31T14:15:00","249","Frutigen-Niedersimmental","23683","9925","38704"
"2021-12-31T14:15:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T14:15:00","242","Biel/Bienne","64034","21885","97250"
"2021-12-31T14:15:00","243","Seeland","49658","20902","72244"
"2021-12-31T14:15:00","245","Emmental","64042","24775","93057"
"2021-12-31T14:15:00","244","Oberaargau","50427","17548","78443"
"2021-12-31T14:15:00","250","Interlaken-Oberhasli","32619","12567","45775"
"2021-12-31T14:15:00","248","Obersimmental-Saanen","10160","3300","15815"
