"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T14:45:00+01:00","246","Bern-Mittelland","92177","76009","83978","353160"
"2021-05-27T14:45:00+01:00","247","Thun","21854","16250","22733","92031"
"2021-05-27T14:45:00+01:00","245","Emmental","19054","12937","18948","82133"
"2021-05-27T14:45:00+01:00","242","Biel/Bienne","20255","13397","17539","85833"
"2021-05-27T14:45:00+01:00","241","Jura bernois","8899","6427","8919","44883"
"2021-05-27T14:45:00+01:00","244","Oberaargau","14908","10225","15095","68985"
"2021-05-27T14:45:00+01:00","250","Interlaken-Oberhasli","9815","7236","9919","41214"
"2021-05-27T14:45:00+01:00","249","Frutigen-Niedersimmental","5767","6068","7105","34294"
"2021-05-27T14:45:00+01:00","248","Obersimmental-Saanen","3850","1665","2436","14202"
"2021-05-27T14:45:00+01:00","243","Seeland","18174","14275","15822","63410"
