"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T16:30:00+01:00","246","Bern-Mittelland","88489","75203","90471","353160"
"2021-05-30T16:30:00+01:00","247","Thun","21285","15785","24294","92031"
"2021-05-30T16:30:00+01:00","245","Emmental","18330","12511","20606","82133"
"2021-05-30T16:30:00+01:00","242","Biel/Bienne","20116","12554","19084","85833"
"2021-05-30T16:30:00+01:00","241","Jura bernois","9091","6212","9311","44883"
"2021-05-30T16:30:00+01:00","244","Oberaargau","14731","9542","16409","68985"
"2021-05-30T16:30:00+01:00","250","Interlaken-Oberhasli","8797","7927","10526","41214"
"2021-05-30T16:30:00+01:00","249","Frutigen-Niedersimmental","5658","5445","8027","34294"
"2021-05-30T16:30:00+01:00","248","Obersimmental-Saanen","3809","1587","2707","14202"
"2021-05-30T16:30:00+01:00","243","Seeland","17686","13640","17318","63410"
