"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T13:45:00+01:00","246","Bern-Mittelland","88920","74903","89772","353160"
"2021-05-29T13:45:00+01:00","247","Thun","21350","15781","24111","92031"
"2021-05-29T13:45:00+01:00","245","Emmental","18334","12575","20412","82133"
"2021-05-29T13:45:00+01:00","242","Biel/Bienne","20074","12743","18771","85833"
"2021-05-29T13:45:00+01:00","241","Jura bernois","9008","6238","9280","44883"
"2021-05-29T13:45:00+01:00","244","Oberaargau","14743","9613","16223","68985"
"2021-05-29T13:45:00+01:00","250","Interlaken-Oberhasli","8798","8074","10289","41214"
"2021-05-29T13:45:00+01:00","249","Frutigen-Niedersimmental","5664","5761","7670","34294"
"2021-05-29T13:45:00+01:00","248","Obersimmental-Saanen","3788","1593","2685","14202"
"2021-05-29T13:45:00+01:00","243","Seeland","17699","13743","17106","63410"
