"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:45:00","247","Thun","70927","28357","103022"
"2021-12-28T14:45:00","246","Bern-Mittelland","297037","120018","397325"
"2021-12-28T14:45:00","249","Frutigen-Niedersimmental","23655","9448","38704"
"2021-12-28T14:45:00","241","Jura bernois","31959","9604","51185"
"2021-12-28T14:45:00","242","Biel/Bienne","63984","20457","97250"
"2021-12-28T14:45:00","243","Seeland","49579","19143","72244"
"2021-12-28T14:45:00","245","Emmental","63921","22953","93057"
"2021-12-28T14:45:00","244","Oberaargau","50352","16147","78443"
"2021-12-28T14:45:00","250","Interlaken-Oberhasli","32602","12012","45775"
"2021-12-28T14:45:00","248","Obersimmental-Saanen","10141","3192","15815"
