"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:45:00","247","Thun","70962","29626","103022"
"2021-12-30T12:45:00","246","Bern-Mittelland","297357","127266","397325"
"2021-12-30T12:45:00","249","Frutigen-Niedersimmental","23683","9833","38704"
"2021-12-30T12:45:00","241","Jura bernois","31980","10750","51185"
"2021-12-30T12:45:00","242","Biel/Bienne","64023","21664","97250"
"2021-12-30T12:45:00","243","Seeland","49628","20419","72244"
"2021-12-30T12:45:00","245","Emmental","64009","24358","93057"
"2021-12-30T12:45:00","244","Oberaargau","50413","17242","78443"
"2021-12-30T12:45:00","250","Interlaken-Oberhasli","32615","12452","45775"
"2021-12-30T12:45:00","248","Obersimmental-Saanen","10159","3281","15815"
