"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T12:30:00+01:00","246","Bern-Mittelland","88720","74859","90427","353160"
"2021-05-30T12:30:00+01:00","247","Thun","21276","15790","24260","92031"
"2021-05-30T12:30:00+01:00","245","Emmental","18355","12459","20605","82133"
"2021-05-30T12:30:00+01:00","242","Biel/Bienne","20110","12574","19014","85833"
"2021-05-30T12:30:00+01:00","241","Jura bernois","9065","6218","9305","44883"
"2021-05-30T12:30:00+01:00","244","Oberaargau","14741","9503","16402","68985"
"2021-05-30T12:30:00+01:00","250","Interlaken-Oberhasli","8793","8005","10441","41214"
"2021-05-30T12:30:00+01:00","249","Frutigen-Niedersimmental","5654","5517","7952","34294"
"2021-05-30T12:30:00+01:00","248","Obersimmental-Saanen","3809","1593","2696","14202"
"2021-05-30T12:30:00+01:00","243","Seeland","17707","13635","17277","63410"
