"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T17:00:00","247","Thun","70900","27732","103022"
"2021-12-27T17:00:00","246","Bern-Mittelland","296921","116973","397325"
"2021-12-27T17:00:00","249","Frutigen-Niedersimmental","23635","9281","38704"
"2021-12-27T17:00:00","241","Jura bernois","31949","9353","51185"
"2021-12-27T17:00:00","242","Biel/Bienne","63955","19846","97250"
"2021-12-27T17:00:00","243","Seeland","49557","18583","72244"
"2021-12-27T17:00:00","245","Emmental","63880","22400","93057"
"2021-12-27T17:00:00","244","Oberaargau","50319","15726","78443"
"2021-12-27T17:00:00","250","Interlaken-Oberhasli","32595","11784","45775"
"2021-12-27T17:00:00","248","Obersimmental-Saanen","10132","3121","15815"
