"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-25T10:45:00","247","Thun","70870","27012","103022"
"2021-12-25T10:45:00","246","Bern-Mittelland","296634","113422","397325"
"2021-12-25T10:45:00","249","Frutigen-Niedersimmental","23606","9013","38704"
"2021-12-25T10:45:00","241","Jura bernois","31946","9040","51185"
"2021-12-25T10:45:00","242","Biel/Bienne","63915","19201","97250"
"2021-12-25T10:45:00","243","Seeland","49526","17970","72244"
"2021-12-25T10:45:00","245","Emmental","63808","21824","93057"
"2021-12-25T10:45:00","244","Oberaargau","50256","15229","78443"
"2021-12-25T10:45:00","250","Interlaken-Oberhasli","32573","11477","45775"
"2021-12-25T10:45:00","248","Obersimmental-Saanen","10130","3099","15815"
