"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T12:45:00+02:00","246","Bern-Mittelland","277055","51409","172259","369207"
"2021-07-05T12:45:00+02:00","247","Thun","67196","12443","42582","96132"
"2021-07-05T12:45:00+02:00","245","Emmental","57144","11770","34995","86086"
"2021-07-05T12:45:00+02:00","242","Biel/Bienne","58077","12058","33151","89850"
"2021-07-05T12:45:00+02:00","241","Jura bernois","27613","5296","16423","47268"
"2021-07-05T12:45:00+02:00","244","Oberaargau","45141","8743","27545","72463"
"2021-07-05T12:45:00+02:00","250","Interlaken-Oberhasli","30022","5689","18846","42895"
"2021-07-05T12:45:00+02:00","249","Frutigen-Niedersimmental","20975","3371","14115","35926"
"2021-07-05T12:45:00+02:00","248","Obersimmental-Saanen","9034","1169","5850","14776"
"2021-07-05T12:45:00+02:00","243","Seeland","53378","9395","32706","66790"
