"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T13:30:00Z","246","Bern-Mittelland","324799","17574","261451","369207"
"2021-11-05T13:30:00Z","247","Thun","80871","4495","65980","96132"
"2021-11-05T13:30:00Z","245","Emmental","70851","4464","57276","86086"
"2021-11-05T13:30:00Z","242","Biel/Bienne","74009","5824","56786","89850"
"2021-11-05T13:30:00Z","250","Interlaken-Oberhasli","37053","2499","29600","42895"
"2021-11-05T13:30:00Z","241","Jura bernois","36656","3288","28114","47268"
"2021-11-05T13:30:00Z","244","Oberaargau","56070","3619","44486","72463"
"2021-11-05T13:30:00Z","249","Frutigen-Niedersimmental","26664","1925","21271","35926"
"2021-11-05T13:30:00Z","248","Obersimmental-Saanen","12422","1041","8909","14776"
"2021-11-05T13:30:00Z","243","Seeland","64840","3787","51856","66790"
