"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T09:15:00","247","Thun","70970","29937","103022"
"2021-12-31T09:15:00","246","Bern-Mittelland","297430","129457","397325"
"2021-12-31T09:15:00","249","Frutigen-Niedersimmental","23682","9899","38704"
"2021-12-31T09:15:00","241","Jura bernois","31981","10952","51185"
"2021-12-31T09:15:00","242","Biel/Bienne","64033","21844","97250"
"2021-12-31T09:15:00","243","Seeland","49646","20814","72244"
"2021-12-31T09:15:00","245","Emmental","64029","24651","93057"
"2021-12-31T09:15:00","244","Oberaargau","50425","17491","78443"
"2021-12-31T09:15:00","250","Interlaken-Oberhasli","32618","12555","45775"
"2021-12-31T09:15:00","248","Obersimmental-Saanen","10159","3294","15815"
