"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T17:15:00+01:00","246","Bern-Mittelland","88493","75217","90478","353160"
"2021-05-30T17:15:00+01:00","247","Thun","21286","15784","24299","92031"
"2021-05-30T17:15:00+01:00","245","Emmental","18327","12521","20606","82133"
"2021-05-30T17:15:00+01:00","242","Biel/Bienne","20119","12550","19093","85833"
"2021-05-30T17:15:00+01:00","241","Jura bernois","9093","6211","9312","44883"
"2021-05-30T17:15:00+01:00","244","Oberaargau","14724","9553","16409","68985"
"2021-05-30T17:15:00+01:00","250","Interlaken-Oberhasli","8797","7909","10545","41214"
"2021-05-30T17:15:00+01:00","249","Frutigen-Niedersimmental","5659","5426","8048","34294"
"2021-05-30T17:15:00+01:00","248","Obersimmental-Saanen","3811","1587","2707","14202"
"2021-05-30T17:15:00+01:00","243","Seeland","17701","13633","17326","63410"
