"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T08:30:00+01:00","246","Bern-Mittelland","91427","76262","85001","353160"
"2021-05-28T08:30:00+01:00","247","Thun","21829","16152","23026","92031"
"2021-05-28T08:30:00+01:00","245","Emmental","19024","12913","19147","82133"
"2021-05-28T08:30:00+01:00","242","Biel/Bienne","20255","13337","17751","85833"
"2021-05-28T08:30:00+01:00","241","Jura bernois","8967","6321","9046","44883"
"2021-05-28T08:30:00+01:00","244","Oberaargau","14925","10122","15329","68985"
"2021-05-28T08:30:00+01:00","250","Interlaken-Oberhasli","9498","7567","9968","41214"
"2021-05-28T08:30:00+01:00","249","Frutigen-Niedersimmental","5788","6053","7186","34294"
"2021-05-28T08:30:00+01:00","248","Obersimmental-Saanen","3889","1664","2441","14202"
"2021-05-28T08:30:00+01:00","243","Seeland","18059","14238","16060","63410"
