"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T13:15:00+02:00","246","Bern-Mittelland","265017","62597","129536","353160"
"2021-06-13T13:15:00+02:00","247","Thun","64205","13567","33348","92031"
"2021-06-13T13:15:00+02:00","245","Emmental","54082","12367","27075","82133"
"2021-06-13T13:15:00+02:00","242","Biel/Bienne","54933","11512","26112","85833"
"2021-06-13T13:15:00+02:00","241","Jura bernois","26173","6306","12392","44883"
"2021-06-13T13:15:00+02:00","244","Oberaargau","42919","9650","21441","68985"
"2021-06-13T13:15:00+02:00","250","Interlaken-Oberhasli","28484","7238","13580","41214"
"2021-06-13T13:15:00+02:00","249","Frutigen-Niedersimmental","20065","4792","10798","34294"
"2021-06-13T13:15:00+02:00","248","Obersimmental-Saanen","8689","2826","3644","14202"
"2021-06-13T13:15:00+02:00","243","Seeland","51024","11339","24910","63410"
