"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:30:00","247","Thun","71049","30930","103022"
"2022-01-03T16:30:00","246","Bern-Mittelland","297711","133448","397325"
"2022-01-03T16:30:00","249","Frutigen-Niedersimmental","23711","10121","38704"
"2022-01-03T16:30:00","241","Jura bernois","31989","11273","51185"
"2022-01-03T16:30:00","242","Biel/Bienne","64056","22545","97250"
"2022-01-03T16:30:00","243","Seeland","49696","21492","72244"
"2022-01-03T16:30:00","245","Emmental","64098","25414","93057"
"2022-01-03T16:30:00","244","Oberaargau","50453","18141","78443"
"2022-01-03T16:30:00","250","Interlaken-Oberhasli","32649","12768","45775"
"2022-01-03T16:30:00","248","Obersimmental-Saanen","10185","3812","15815"
