"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T15:30:00","247","Thun","71044","30842","103022"
"2022-01-03T15:30:00","246","Bern-Mittelland","297684","133099","397325"
"2022-01-03T15:30:00","249","Frutigen-Niedersimmental","23710","10100","38704"
"2022-01-03T15:30:00","241","Jura bernois","31987","11244","51185"
"2022-01-03T15:30:00","242","Biel/Bienne","64053","22479","97250"
"2022-01-03T15:30:00","243","Seeland","49694","21427","72244"
"2022-01-03T15:30:00","245","Emmental","64086","25333","93057"
"2022-01-03T15:30:00","244","Oberaargau","50449","18075","78443"
"2022-01-03T15:30:00","250","Interlaken-Oberhasli","32647","12753","45775"
"2022-01-03T15:30:00","248","Obersimmental-Saanen","10181","3743","15815"
